Matrix_Size,Multiplication_Type,Execution_Time(s),L1_DCM,L2_DCM
600,Standard,,,
1000,Standard,,,
1400,Standard,,,
1800,Standard,,,
2200,Standard,,,
2600,Standard,,,
3000,Standard,,,
4096,Standard,,,
6144,Standard,,,
8192,Standard,,,
10240,Standard,,,
600,Line-by-Line,,,
1000,Line-by-Line,,,
1400,Line-by-Line,,,
1800,Line-by-Line,,,
2200,Line-by-Line,,,
2600,Line-by-Line,,,
3000,Line-by-Line,,,
4096,Line-by-Line,,,
6144,Line-by-Line,,,
8192,Line-by-Line,,,
10240,Line-by-Line,,,
